Log  1: 04 March 2024 14:28:13 | id: 968 | App opened
Log 107: 04 March 2024 20:44:25 | id: 10212 | Logged in
Log 108: 04 March 2024 20:44:26 | id: 10212 | Decrypted storage data
Log 109: 04 March 2024 20:45:02 | id: 10212 | Encrypted storage data
Log 110: 04 March 2024 20:45:02 | id: 10212 | Closed app
Log 111: 04 March 2024 20:45:03 | id: 20416 | App opened
Log 112: 04 March 2024 20:45:07 | id: 20416 | Logged in
Log 113: 04 March 2024 20:45:07 | id: 20416 | Decrypted storage data
Log 114: 04 March 2024 20:45:30 | id: 20416 | Encrypted storage data
Log 115: 04 March 2024 20:45:30 | id: 20416 | Closed app
Log 116: 04 March 2024 20:45:30 | id: 15472 | App opened
Log 117: 04 March 2024 20:45:34 | id: 15472 | Logged in
Log 118: 04 March 2024 20:45:35 | id: 15472 | Decrypted storage data
Log 119: 04 March 2024 20:45:51 | id: 15472 | Encrypted storage data
Log 120: 04 March 2024 20:45:51 | id: 15472 | Closed app
Log 121: 04 March 2024 20:45:52 | id: 9512 | App opened
Log 122: 04 March 2024 20:45:58 | id: 9512 | Logged in
Log 123: 04 March 2024 20:45:58 | id: 9512 | Decrypted storage data
Log 124: 04 March 2024 20:46:19 | id: 9512 | Encrypted storage data
Log 125: 04 March 2024 20:46:19 | id: 9512 | Closed app
Log 126: 04 March 2024 20:46:19 | id: 4480 | App opened
Log 127: 04 March 2024 20:46:23 | id: 4480 | Logged in
Log 128: 04 March 2024 20:46:23 | id: 4480 | Decrypted storage data
Log 129: 04 March 2024 20:47:58 | id: 4480 | Encrypted storage data
Log 130: 04 March 2024 20:47:58 | id: 4480 | Closed app
Log 131: 04 March 2024 20:47:59 | id: 3676 | App opened
Log 132: 04 March 2024 20:48:04 | id: 3676 | Logged in
Log 133: 04 March 2024 20:48:04 | id: 3676 | Decrypted storage data
Log 134: 04 March 2024 20:48:51 | id: 3676 | Encrypted storage data
Log 135: 04 March 2024 20:48:51 | id: 3676 | Closed app
Log 136: 04 March 2024 20:48:51 | id: 2740 | App opened
Log 137: 04 March 2024 20:48:56 | id: 2740 | Logged in
Log 138: 04 March 2024 20:48:56 | id: 2740 | Decrypted storage data
Log 139: 04 March 2024 20:53:29 | id: 2740 | Encrypted storage data
Log 140: 04 March 2024 20:53:29 | id: 2740 | Closed app
Log 141: 04 March 2024 20:53:30 | id: 11080 | App opened
Log 142: 04 March 2024 20:53:33 | id: 11080 | Logged in
Log 143: 04 March 2024 20:53:34 | id: 11080 | Decrypted storage data
Log 144: 04 March 2024 20:54:00 | id: 11080 | Logged out
Log 145: 04 March 2024 20:54:00 | id: 11080 | Encrypted storage data
Log 146: 04 March 2024 20:54:03 | id: 11080 | Closed app
Log 147: 05 March 2024 10:42:49 | id: 17188 | App opened
Log 148: 05 March 2024 10:42:55 | id: 17188 | Logged in
Log 149: 05 March 2024 10:42:55 | id: 17188 | Decrypted storage data
Log 150: 05 March 2024 10:43:04 | id: 17188 | Encrypted storage data
Log 151: 05 March 2024 10:43:04 | id: 17188 | Closed app
